,coords,weight
4785,"(46.59181754769127, -95.57511390593933)",-50
4786,"(46.604495239928326, -95.57156106938237)",-178
4787,"(46.58937729630996, -95.57789338605235)",-181
4788,"(46.5835354492413, -95.33178974092318)",-78
4789,"(46.51018310549, -95.61747179198139)",-40
4790,"(46.501245304920765, -95.47395075877323)",-61
4791,"(46.53375655670326, -95.380292156844)",-91
4792,"(46.49206720747802, -95.2704881558146)",-92
4793,"(46.500585495671274, -95.77388942177217)",-74
4794,"(46.498506263012146, -96.05624741938942)",-58
4795,"(46.37832564378299, -96.20434303833414)",-51
4796,"(46.40063576447627, -96.06135667415126)",-82
4797,"(46.40461784061412, -95.88081912977579)",-21
4798,"(46.30931917175454, -96.1146022154177)",-127
4799,"(46.31243809340015, -96.08476894572404)",-28
4800,"(46.29071704706423, -96.08483864519818)",-173
4801,"(46.28818325940468, -96.07997923246072)",-29
4802,"(46.28586705617692, -96.09391708742965)",-83
4803,"(46.266802192955, -96.11339107484436)",-14
4804,"(46.25153876030724, -96.05767322215661)",-102
4805,"(46.27657182022753, -96.07977759044608)",-35
4806,"(46.27813884249365, -96.06711207441586)",-37
4807,"(46.27899368027661, -96.04121761537772)",-162
4808,"(46.2911246330377, -96.0710337483069)",-26
4809,"(46.291142029889386, -96.06078156861653)",-40
4810,"(46.310880679188244, -96.04288734348883)",-7
4811,"(46.29127062997762, -96.00799604104249)",-102
4812,"(46.324456817381375, -95.83836903954877)",-53
4813,"(46.319955796251584, -95.7131182277806)",-20
4814,"(46.325476779710876, -95.47713499161152)",-58
4815,"(46.32668298505585, -95.4483197117154)",-23
4816,"(46.41128743884138, -95.34439360285863)",-66
4817,"(46.36065293028392, -95.2173379240168)",-58
4818,"(46.38882958663174, -95.58836478446035)",-47
4819,"(46.43914005378139, -95.67471396784241)",-16
4820,"(46.43400088140356, -95.50684797188919)",-33
4821,"(46.21601151989596, -95.47105810731178)",-44
4822,"(46.20572578671286, -95.22903983796328)",-21
4823,"(46.137197790198904, -95.31861757450638)",-84
4824,"(46.23115258251648, -95.83287045285515)",-17
4825,"(46.150932445754975, -95.6815723609038)",-75
4826,"(46.23904374310937, -95.70749454248026)",-29
4827,"(46.18344944377473, -96.13646809860406)",-54
4828,"(46.33232347432794, -95.96583930456168)",-19
4829,"(46.207319686271575, -95.94925142632837)",-53
4830,"(48.03523224568919, -95.96785083212417)",-58
4831,"(48.140645558532164, -95.96189160365265)",-38
4832,"(48.048798747361325, -95.69691303952678)",-90
4833,"(48.13673419082083, -96.16617698205285)",-83
4834,"(48.1374504334097, -96.18803315777271)",-50
4835,"(48.122912048055824, -96.17732892741984)",-40
4836,"(48.09825800248756, -96.36802492982183)",-51
4837,"(48.01033415143922, -96.2529775847752)",-61
4838,"(48.127475164393196, -96.19741409301861)",-78
4839,"(48.10804855449528, -96.20463867074112)",-48
4840,"(48.09858291695907, -96.18306084748342)",-49
4841,"(48.10588437796921, -96.14044731798526)",-81
4842,"(48.101452133547056, -96.15894054800654)",-34
4843,"(48.11636778991815, -96.17167047092806)",-113
4844,"(46.302563515186385, -92.5085992593517)",-33
4845,"(46.38208941778273, -92.74185720351774)",-31
4846,"(46.32416279545433, -92.9759802244758)",-90
4847,"(46.35086945221824, -92.84475754513765)",-80
4848,"(46.17889195562207, -92.68942025678241)",-45
4849,"(46.20486238379046, -92.85287467171474)",-29
4850,"(46.205551641326096, -92.96270013437243)",-35
4851,"(46.07479953843422, -92.49552894113137)",-28
4852,"(46.13062093127413, -92.86371198784367)",-75
4853,"(46.02729787095477, -92.75456718273259)",-62
4854,"(46.131137883507385, -92.860853990952)",-45
4855,"(46.06713745680718, -92.96902227033583)",-78
4856,"(46.01060769872801, -92.94836604487455)",-76
4857,"(45.94150564109914, -93.02431545476297)",-29
4858,"(45.80670964261737, -92.87506769023933)",-81
4859,"(45.75717161063474, -92.91628237573593)",-109
4860,"(45.90213267753866, -92.83572528273983)",-79
4861,"(45.86735405275368, -92.95424881167008)",-207
4862,"(45.81933710123684, -92.963257859683)",0
4863,"(45.82080897973291, -92.97908544700732)",-34
4864,"(45.77681390906933, -93.07041372167278)",-48
4865,"(45.84911304868543, -93.10465125631696)",-9
4866,"(45.86497280635305, -93.01818034524466)",-44
4867,"(44.06569253901182, -96.25790572589864)",-68
4868,"(44.15368654687107, -96.2580267251064)",-51
4869,"(43.99247236166399, -96.3008410704904)",-14
4870,"(44.00835621995817, -96.31353389582611)",-157
4871,"(44.00996443097178, -96.32853183531563)",-13
4872,"(43.98752114259035, -96.33447196550259)",-21
4873,"(43.99780179519934, -96.33485288104504)",-70
4874,"(43.94892650987649, -96.3027508642198)",-42
4875,"(43.892731600132706, -96.38029165923145)",-40
4876,"(43.93933867286693, -96.13177088164748)",-45
4877,"(43.87298207895738, -96.13055035621322)",-98
4878,"(47.95323557453949, -97.02899100069162)",-175
4879,"(47.94616900067296, -97.02979067738393)",-190
4880,"(47.94345314651813, -96.99851696993622)",-127
4881,"(47.92945788957017, -97.02538987726525)",-16
4882,"(47.92327769711861, -96.99144231672118)",-55
4883,"(47.90143697009194, -97.00695549243537)",-120
4884,"(47.903955415328966, -96.98574904321767)",-54
4885,"(48.096435824790916, -96.81065231939392)",-58
4886,"(47.96117045904071, -96.70625500407957)",-31
4887,"(47.89002275875437, -96.80142654473698)",-69
4888,"(47.73201985023301, -96.79149923270707)",-73
4889,"(47.76326356530788, -96.5662293089656)",-10
4890,"(47.56834250859848, -96.63628633750406)",-33
4891,"(47.790107556805836, -96.63050446142877)",-61
4892,"(47.79465525236193, -96.59096991299188)",-82
4893,"(47.77799525359094, -96.58187625755059)",-113
4894,"(47.77664949860999, -96.60397345685668)",-76
4895,"(47.7689960864757, -96.60841265006037)",-58
4896,"(47.77342910369639, -96.62349166894343)",0
4897,"(47.756235764044, -96.61667694758074)",-23
4898,"(47.75791130473419, -96.58573164607147)",-66
4899,"(47.65459150228037, -96.34142777169102)",-49
4900,"(47.53471698603498, -96.28201657191596)",-39
4901,"(47.70031419146012, -96.1414531076505)",-87
4902,"(47.68546464497129, -96.03851969097974)",-62
4903,"(47.69457823775135, -95.91165867356715)",-70
4904,"(47.563908460443606, -95.91671312220396)",-99
4905,"(47.56591814506697, -96.11081384264898)",-15
4906,"(47.77831230078422, -95.7004983203965)",-44
4907,"(47.58170951846215, -95.66669428882717)",-66
4908,"(47.5725797619719, -95.7059486785583)",-29
4909,"(47.57393326707106, -95.7818763517127)",-43
4910,"(45.66940007484183, -95.32316846036971)",-26
4911,"(45.68605038813576, -95.20462413379049)",-67
4912,"(45.5207656923461, -95.23115852966443)",-51
4913,"(45.62824700710832, -95.54599885136875)",-62
4914,"(45.60266524419332, -95.54586932922498)",-54
4915,"(45.701933853872966, -95.49559694766543)",-68
4916,"(45.6806137076192, -95.67987209498085)",-19
4917,"(45.502559182799196, -95.61838749059103)",-65
4918,"(45.496792641899304, -95.39563285143173)",-47
4919,"(45.63745727334273, -95.42682450849536)",-43
4920,"(45.667308776414444, -95.37676930709411)",-40
4921,"(45.63962903130065, -95.37645145116225)",-53
4922,"(44.98570994909564, -93.19367435244752)",-16
4923,"(44.98002432849676, -93.18898566997863)",-30
4924,"(44.97536636716399, -93.17807073061414)",-10
4925,"(44.97849433224392, -93.1948562604218)",-26
4926,"(44.98234972279519, -93.20250361020362)",-21
4927,"(44.98998310493946, -93.15132658857628)",-78
4928,"(44.9863963102, -93.16049462520446)",-46
4929,"(44.97808687993051, -93.16198360208155)",-34
4930,"(44.98265791942375, -93.16181011632517)",-31
4931,"(44.97221599462013, -93.15594335770854)",-6
4932,"(44.96983792389727, -93.15536136401846)",0
4933,"(44.9799592572878, -93.15223826440372)",-60
4934,"(44.98829175653513, -93.1318684009835)",-208
4935,"(44.981092768467164, -93.13105057971781)",-96
4936,"(44.97770119550977, -93.13970692915996)",-15
4937,"(44.98658106143837, -93.14063681844395)",-48
4938,"(44.98761207720816, -93.1098166017462)",-213
4939,"(44.988503087295086, -93.11928253050144)",-26
4940,"(44.98157420966364, -93.12295137176886)",-71
4941,"(44.982253179291945, -93.1141048609661)",-49
4942,"(44.988215605106575, -93.10115106232443)",-83
4943,"(44.98082984015746, -93.0972785291183)",-18
4944,"(44.9755112667399, -93.10001887006628)",-91
4945,"(44.98770441327753, -93.09494870639467)",-28
4946,"(44.98833033861096, -93.09210355179836)",-81
4947,"(44.98777573042833, -93.08056192477744)",-372
4948,"(44.98903089935721, -93.0865381766528)",-116
4949,"(44.98214404673824, -93.07886121130501)",-75
4950,"(44.98106502394769, -93.08516808821007)",-39
4951,"(44.98714659340971, -93.05463231111578)",0
4952,"(44.983227800750036, -93.06514520714099)",-111
4953,"(44.98286146171543, -93.07359469303542)",-20
4954,"(44.988288741372486, -93.07491011813215)",-74
4955,"(44.98831952953928, -93.0698522674273)",-236
4956,"(44.98626189119776, -93.01063129985262)",-103
4957,"(44.97956523964935, -93.01352662478729)",-83
4958,"(44.97943232360809, -93.0217113312048)",-37
4959,"(44.98298123337391, -93.02131171559324)",-13
4960,"(44.99015226685596, -93.02013965093309)",-35
4961,"(44.98659308141967, -93.02050771181425)",-105
4962,"(44.99010768234685, -93.03015589220932)",-31
4963,"(44.98654391534198, -93.03034088856634)",-35
4964,"(44.98844630121925, -93.0404614092661)",-442
4965,"(44.98144093846497, -93.04212800865443)",-43
4966,"(44.98286659287442, -93.03101885961364)",-123
4967,"(44.97926992385384, -93.03230753857551)",-314
4968,"(44.97927194401575, -93.11270867966893)",-129
4969,"(44.97590750361399, -93.11102720388875)",-136
4970,"(44.97275095578675, -93.11104194994876)",-15
4971,"(44.97399279101698, -93.12115473729074)",-51
4972,"(44.97727581179948, -93.078414975271)",-58
4973,"(44.97242235062251, -93.07861297023229)",-59
4974,"(44.97384324980007, -93.08486098389261)",-130
4975,"(44.97996879395649, -93.06945708302906)",-165
4976,"(44.973898580513556, -93.06766849441973)",-35
4977,"(44.973873052403654, -93.07145111896087)",-48
4978,"(44.97563654017665, -93.07481143350816)",-123
4979,"(44.980244694020826, -93.05753057930556)",-158
4980,"(44.97566048591801, -93.06084070924942)",-56
4981,"(44.97565357153419, -93.05101511524903)",-29
4982,"(44.97264306479079, -93.13016853411811)",-180
4983,"(44.96861498334507, -93.13678409883377)",-72
4984,"(44.971991805744544, -93.13905020368455)",-111
4985,"(44.96714062568735, -93.1107307769159)",-195
4986,"(44.968504480350056, -93.11972078616797)",-185
4987,"(44.96991602422498, -93.09256084166091)",-43
4988,"(44.96854474005277, -93.10121679476258)",-278
4989,"(44.96655256759298, -93.07991555315486)",-310
4990,"(44.967250946452836, -93.07157215372864)",-115
4991,"(44.97119203773869, -93.05165258462549)",-292
4992,"(44.96817235726358, -93.06119271468648)",-119
4993,"(44.972069773037916, -93.06092894119577)",-155
4994,"(44.96684206788885, -93.04939207037933)",-237
4995,"(44.9635902155524, -93.05776364353954)",-79
4996,"(44.965711992905575, -93.04109785048131)",-370
4997,"(44.97347628823288, -93.03237302156919)",-230
4998,"(44.97582108943693, -93.0408637693478)",-266
4999,"(44.96890690695665, -93.03552681511366)",-205
5000,"(44.97193213872238, -93.04040642130285)",0
5001,"(44.97497163546004, -93.0258328872985)",-53
5002,"(44.965403342210855, -93.02277473256177)",-58
5003,"(44.96489896762947, -93.03040438120978)",-58
5004,"(44.971134311823064, -93.02262879756522)",-90
5005,"(44.96800980684032, -93.02977796153743)",-150
5006,"(44.97380419458779, -93.01229438645204)",-179
5007,"(44.96564170380492, -93.00933154543581)",-54
5008,"(44.966408126038615, -93.0161441448799)",-122
5009,"(44.96869460583746, -93.18781171211747)",-31
5010,"(44.96951866630671, -93.20166728689004)",-18
5011,"(44.96584302471644, -93.17718021686252)",-85
5012,"(44.959132472731305, -93.17350816667621)",-47
5013,"(44.96370163972561, -93.16481610029845)",0
5014,"(44.959606130010336, -93.16855675548874)",-17
5015,"(44.966042714889184, -93.16952101290204)",-18
5016,"(44.96571716300534, -93.15960403234239)",0
5017,"(44.95749956851299, -93.16024614676216)",-76
5018,"(44.96110905594882, -93.16026200774604)",-58
5019,"(44.96553636423576, -93.15196780245927)",-58
5020,"(44.96115209743108, -93.15171532871129)",-51
5021,"(44.957525246651315, -93.15171488410218)",-146
5022,"(44.963320453668075, -93.14229651967835)",-88
5023,"(44.96161018969804, -93.13144116251192)",-52
5024,"(44.96454187271697, -93.13299382720001)",-126
5025,"(44.95798304306661, -93.12889516759356)",-22
5026,"(44.95799011333923, -93.13395753964043)",-222
5027,"(44.95800515061752, -93.14408457073182)",-88
5028,"(44.95799462673848, -93.13902194644274)",-8
5029,"(44.9575359144643, -93.1238045207239)",-40
5030,"(44.96025357637818, -93.12125169200635)",-32
5031,"(44.95755214432049, -93.11868967340962)",-43
5032,"(44.96332655482991, -93.12136735848566)",-79
5033,"(44.95946097125337, -93.11355886875937)",-86
5034,"(44.962471044805035, -93.10991126522238)",0
5035,"(44.95806227609244, -93.10850736959476)",-182
5036,"(44.95713921399459, -93.08236450283702)",-47
5037,"(44.96327082086782, -93.08624071042675)",-58
5038,"(44.9625613454422, -93.06347301221797)",-77
5039,"(44.96088588481706, -93.07115839074541)",-87
5040,"(44.95898653812742, -93.19204659387975)",-5
5041,"(44.95438391209759, -93.17826162035541)",-60
5042,"(44.96085403121511, -93.20277568352785)",-49
5043,"(44.9494569329745, -93.17823794466975)",-41
5044,"(44.95053868733304, -93.18512564091671)",-19
5045,"(44.95133139235559, -93.18998853809356)",-149
5046,"(44.953652991420284, -93.16190343252366)",0
5047,"(44.95368692146909, -93.15170133168532)",-128
5048,"(44.95115572134219, -93.17048068650432)",-84
5049,"(44.94948741865858, -93.15799866132602)",-12
5050,"(44.95392838259025, -93.13140412356603)",-59
5051,"(44.9511537463597, -93.13704127850723)",-62
5052,"(44.95392986757794, -93.14154569047642)",-43
5053,"(44.95294354496345, -93.12068390936034)",-291
5054,"(44.95402941097877, -93.11392035649077)",-74
5055,"(44.952569736835706, -93.10976053450115)",-39
5056,"(44.94846869242284, -93.13610411293187)",-56
5057,"(44.948339330908155, -93.14259473646909)",-88
5058,"(44.94756530261864, -93.12974054024498)",-112
5059,"(44.94911632848705, -93.1258211532)",-9
5060,"(44.94830974510199, -93.11207581279943)",-23
5061,"(44.94816491949667, -93.11905696432439)",-31
5062,"(44.94795995701153, -93.08981964662016)",-6
5063,"(44.944403084121674, -93.09089285987791)",-50
5064,"(44.94829758012685, -93.08415197468287)",-81
5065,"(44.946848049248246, -93.09201557054139)",0
5066,"(44.948419261310995, -93.0935434485877)",0
5067,"(44.945638739223114, -93.09811310580668)",0
5068,"(44.9525509251647, -93.09072999912114)",0
5069,"(44.949512442240035, -93.08769542093002)",0
5070,"(44.950330559870984, -93.08889778659294)",-83
5071,"(44.951023034556066, -93.09503554366584)",-86
5072,"(44.94870311101598, -93.10055652369923)",0
5073,"(44.94904518907722, -93.09763328706177)",-16
5074,"(44.95020527200101, -93.07161562824311)",-4
5075,"(44.95490409896444, -93.06824992163698)",-91
5076,"(44.958596783718214, -93.06122494112005)",-147
5077,"(44.95432439110963, -93.05829364658446)",-51
5078,"(44.95173679205573, -93.06021135875116)",-56
5079,"(44.94851344289419, -93.04956447884466)",-277
5080,"(44.95974289348988, -93.05056621112602)",-152
5081,"(44.95433835008233, -93.0500432240024)",-48
5082,"(44.96013772427258, -93.03447907697749)",-229
5083,"(44.959744793686475, -93.0421178430744)",-29
5084,"(44.95276333247997, -93.03898153489317)",-143
5085,"(44.95502951617317, -93.03459584949024)",-32
5086,"(44.95993204783539, -93.02530768876805)",-141
5087,"(44.952153699448, -93.02900934415437)",-59
5088,"(44.9529556953311, -93.02002239006909)",-155
5089,"(44.953852510886186, -93.00989694195407)",-125
5090,"(44.94984783054472, -93.01049571382389)",-114
5091,"(44.95991107914271, -93.01769948186492)",-129
5092,"(44.9598955784138, -93.01010797995177)",-83
5093,"(44.93783299827513, -93.18483627979067)",-42
5094,"(44.937826089898245, -93.1899292071619)",-44
5095,"(44.94470121500894, -93.18584697077837)",-9
5096,"(44.94376947741156, -93.1899075760855)",0
5097,"(44.943874573529705, -93.16967440672762)",-22
5098,"(44.94401904160717, -93.17471621555958)",-64
5099,"(44.94429715290889, -93.17996039431239)",-18
5100,"(44.93782876517129, -93.17974044302957)",-61
5101,"(44.93776347060078, -93.1738338299652)",-102
5102,"(44.93788029979923, -93.16876677149054)",0
5103,"(44.94411909557278, -93.1618871241613)",-40
5104,"(44.93977720382537, -93.1619159854224)",-15
5105,"(44.93607521339962, -93.16192541784979)",-95
5106,"(44.94490151995034, -93.1491748272966)",-96
5107,"(44.94503664688021, -93.15425615631712)",-12
5108,"(44.938027388425546, -93.14915493357795)",-34
5109,"(44.93759042178266, -93.15419035712681)",-37
5110,"(44.94497090190523, -93.12505885186066)",0
5111,"(44.94535809826313, -93.11428231695979)",-10
5112,"(44.945018525014525, -93.11864103523254)",-37
5113,"(44.93652112584882, -93.14149447536509)",-48
5114,"(44.93638574061265, -93.13216407172094)",-44
5115,"(44.94347929158104, -93.11566215568628)",-31
5116,"(44.938865126664886, -93.12181494372474)",-9
5117,"(44.93957709156896, -93.12611781877156)",-10
5118,"(44.9409432845346, -93.11038032278604)",-28
5119,"(44.931249874372014, -93.11211359992849)",0
5120,"(44.94091543477137, -93.10308282499896)",-19
5121,"(44.93826652879236, -93.10103982486875)",-50
5122,"(44.93414469767591, -93.06221938453942)",0
5123,"(44.930918467181094, -93.07492709304653)",-86
5124,"(44.93994131689232, -93.07938181860736)",0
5125,"(44.93339454630867, -93.1822929831274)",-42
5126,"(44.931125881018495, -93.1822904213865)",-70
5127,"(44.9284075340013, -93.18229417890429)",-23
5128,"(44.923413442482286, -93.18228583500388)",-44
5129,"(44.930650325939766, -93.17466134523094)",-83
5130,"(44.9233712851619, -93.16956955749497)",-48
5131,"(44.92338884980671, -93.17465701168679)",-28
5132,"(44.93062960338784, -93.1695706320274)",-49
5133,"(44.92461554601211, -93.16141830744618)",-69
5134,"(44.930609445248436, -93.16447997763834)",-21
5135,"(44.92124018350426, -93.16278366791332)",-105
5136,"(44.93059558531523, -93.15938655481982)",-36
5137,"(44.918834278061404, -93.15399233404432)",-65
5138,"(44.924670845491015, -93.15338015659232)",-89
5139,"(44.930582290413135, -93.15427715867725)",-11
5140,"(44.929889771712546, -93.14813289462498)",-17
5141,"(44.91684722373304, -93.15098279072791)",-32
5142,"(44.93089853278761, -93.1414801247658)",-55
5143,"(44.920718452082085, -93.14047261039009)",-22
5144,"(44.91352632123139, -93.14147757090421)",-7
5145,"(44.924484794313656, -93.14149586926705)",-82
5146,"(44.93071364553836, -93.13228750720519)",-23
5147,"(44.925034279028885, -93.13356574943897)",-69
5148,"(44.922329997092945, -93.13123075050439)",-18
5149,"(44.93610553508888, -93.12036429969494)",-27
5150,"(44.92816482918899, -93.12295362162425)",-56
5151,"(44.92882053692053, -93.09964164863678)",0
5152,"(44.922457433670395, -93.0991510992798)",-50
5153,"(44.923907783272185, -93.11035865570554)",-71
5154,"(44.93699549583507, -93.08508617485434)",-168
5155,"(44.932424532656, -93.08805799808579)",-63
5156,"(44.92629037667887, -93.09265989754256)",-129
5157,"(44.93540544653316, -93.09488445681873)",-38
5158,"(44.92345676953059, -93.06887599425836)",-255
5159,"(44.921707908942345, -93.08543856229113)",-64
5160,"(44.926868663946024, -93.0842716607695)",-65
5161,"(44.923275758414846, -93.07812406376136)",-119
5162,"(44.92495590716344, -93.07553277547338)",-64
5163,"(44.94637403398966, -93.02042690336962)",-65
5164,"(44.943230837293314, -93.03021091730396)",-90
5165,"(44.94629710187955, -93.01029952488312)",-68
5166,"(44.942589288365646, -93.0121253474828)",-65
5167,"(44.938203806258684, -93.00737809894991)",-40
5168,"(44.92707246950803, -93.00956407428697)",-585
5169,"(44.907137018377, -93.00819908904057)",-63
5170,"(44.93143818642201, -93.01688014714972)",-68
5171,"(44.911506148694535, -93.16519662806931)",-53
5172,"(44.90841109530555, -93.17837845129046)",-108
5173,"(44.914425840428486, -93.18170652700647)",-34
5174,"(44.917970219783825, -93.18228999045635)",-31
5175,"(44.91794537496164, -93.17211683158017)",-17
5176,"(44.91433559745698, -93.17212265350958)",-94
5177,"(44.90061330369355, -93.17740746559772)",-78
5178,"(44.90215031373454, -93.18655082137639)",0
5179,"(44.909253949392074, -93.19244535284008)",0
5180,"(44.90772035767735, -93.18293514593425)",0
5181,"(44.90504360587175, -93.1843543152968)",-35
5182,"(44.90498989140319, -93.16003657939288)",-166
5183,"(44.90154130526642, -93.16912435042047)",-157
5184,"(44.89778101123968, -93.15964386782781)",-36
5185,"(44.89770802795956, -93.17499032961166)",-100
5186,"(45.11206745448376, -93.0331293586321)",-52
5187,"(45.10516621279875, -93.04742235366756)",-61
5188,"(45.11309804429429, -92.99357372663827)",-40
5189,"(45.11216447029883, -93.01427677377511)",0
5190,"(45.09769468779813, -93.01975135263515)",-269
5191,"(45.09690118193735, -92.99679971476264)",-30
5192,"(45.081464179858166, -92.9973716707485)",0
5193,"(45.06812523029498, -92.99820821652578)",-48
5194,"(45.06838506997601, -93.01496624603963)",-46
5195,"(45.057306762360746, -92.98794480580077)",-14
5196,"(45.059529906729274, -92.99666401545012)",-49
5197,"(45.06106701651082, -93.01028267952579)",-132
5198,"(45.06097235582668, -93.02107897240457)",-42
5199,"(45.05374347791898, -92.99946534548923)",-127
5200,"(45.05390449812431, -93.00881926911318)",-32
5201,"(45.0538568029683, -93.02293035795562)",-207
5202,"(45.04674034977967, -93.0206646965006)",-52
5203,"(45.041392292394974, -93.0056656880885)",-185
5204,"(45.04680566536611, -93.00005636467048)",-62
5205,"(45.043108409518034, -92.9898998399401)",-83
5206,"(45.041230328131185, -93.0272785882227)",-34
5207,"(45.090939254463315, -93.01102623055758)",-15
5208,"(45.079862443808075, -93.01954839134024)",-41
5209,"(45.08667040130672, -93.01985108502085)",-94
5210,"(45.062747582803105, -93.03601006162945)",-83
5211,"(45.076433513355596, -93.04746199746509)",0
5212,"(45.069938682090886, -93.04235515116237)",-49
5213,"(45.08378254461507, -93.05450510742352)",-8
5214,"(45.092221628523745, -93.02410201702003)",-14
5215,"(45.086380001613385, -93.02979890261373)",-165
5216,"(45.08410992118154, -93.0412227699313)",-108
5217,"(45.096239683627935, -93.09586014146832)",-7
5218,"(45.08368118520485, -93.07871251325578)",-207
5219,"(45.095141112039165, -93.11764644876469)",-91
5220,"(45.10479636994953, -93.06574988918831)",0
5221,"(45.11589255808742, -93.08897659721401)",-116
5222,"(45.07198129289521, -93.09660681426928)",-219
5223,"(45.07033637179529, -93.07402894923571)",-97
5224,"(45.07571684177105, -93.06546867522715)",-44
5225,"(45.05890959459195, -93.06721278788463)",-15
5226,"(45.051206282472975, -93.09206950321624)",-65
5227,"(45.04294226800661, -93.04544329330118)",-145
5228,"(45.04569191302358, -93.07133165759473)",-46
5229,"(45.04230235942509, -93.06323343583539)",-97
5230,"(45.051180947385745, -93.14004371135263)",-29
5231,"(45.04041797867401, -93.14083103103958)",-65
5232,"(45.03931155676337, -93.12112209808889)",-13
5233,"(45.04769420590006, -93.12613908301479)",-232
5234,"(45.05277777478627, -93.11770866882917)",-78
5235,"(45.112985002821134, -93.16931910595152)",-39
5236,"(45.118802698862865, -93.1796730618835)",0
5237,"(45.116902573028405, -93.1550875327117)",-60
5238,"(45.11982159907697, -93.11723608271261)",-99
5239,"(45.11213680199069, -93.11817855670266)",-41
5240,"(45.11780523219287, -93.1456308913464)",-64
5241,"(45.115727702946835, -93.13510105218583)",-210
5242,"(45.09699419668231, -93.13695858423951)",-267
5243,"(45.08327057639006, -93.12525239877483)",-68
5244,"(45.083037895042565, -93.14066546193683)",-28
5245,"(45.06803246999066, -93.14065539769874)",-154
5246,"(45.07376157419665, -93.13077182330028)",-90
5247,"(45.06114068765206, -93.13862230698648)",-34
5248,"(45.065551790164186, -93.11838739270858)",-32
5249,"(45.072773901293054, -93.11027684155383)",0
5250,"(45.09370480982642, -93.16756145211475)",-70
5251,"(45.06973432115544, -93.15236401304799)",-53
5252,"(45.07233174634855, -93.17064351308319)",-75
5253,"(45.042794123210236, -93.16730400525203)",-49
5254,"(45.04750283296307, -93.1525918676344)",-27
5255,"(45.0591831169512, -93.16370004608113)",0
5256,"(45.060525824639285, -93.17962479110547)",-122
5257,"(45.040594903020335, -93.18193528200294)",-112
5258,"(45.052345265933965, -93.1728701530695)",-48
5259,"(45.11061082716879, -93.20031080363945)",-26
5260,"(45.12067959818514, -93.19829011221418)",0
5261,"(45.1148261323941, -93.19867534258378)",-87
5262,"(45.0945382205693, -93.19857605143663)",-67
5263,"(45.10503509146719, -93.2030752781996)",-461
5264,"(45.101559954335784, -93.19318095834515)",-43
5265,"(45.11543076274647, -93.21356342225373)",-35
5266,"(45.1162163308242, -93.2227480097344)",-225
5267,"(45.10038120389594, -93.22337734440757)",-65
5268,"(45.09706940696857, -93.21390132146833)",-105
5269,"(45.104168859389205, -93.21396532412098)",-156
5270,"(45.03931558547922, -93.21318636616047)",-307
5271,"(45.042848861870105, -93.22264327189335)",-37
5272,"(45.06983867795968, -93.22293169191944)",-226
5273,"(45.078834082889834, -93.22320824826515)",-46
5274,"(45.08595472128715, -93.22356216789231)",-29
5275,"(45.07515708701005, -93.20399454688105)",-100
5276,"(45.07842027915526, -93.21431578296425)",-89
5277,"(45.068043826318004, -93.21132453369637)",-90
5278,"(45.08023221204281, -93.19588716718174)",-167
5279,"(45.090281821282375, -93.21667873429716)",-53
5280,"(45.05191247672223, -93.21258047050752)",-46
5281,"(45.059435171630334, -93.21301241248422)",-100
5282,"(45.05727079765828, -93.2227183511721)",-35
5283,"(45.0435887053448, -93.1945835445078)",-17
5284,"(45.04458937713244, -93.18669841734062)",-200
5285,"(45.03881691562808, -93.20381346764476)",-104
5286,"(45.0465086321472, -93.21322934375591)",-124
5287,"(45.04658484593314, -93.20316629148351)",-54
5288,"(45.05915430739373, -93.19282339363947)",-104
5289,"(45.056026695874856, -93.20335608805625)",-103
5290,"(45.06292027711308, -93.20222481262988)",-137
5291,"(45.00462323647402, -93.1716315441172)",-45
5292,"(45.002752856869556, -93.19172363019764)",-99
5293,"(45.00818764064589, -93.19015776283797)",-17
5294,"(45.023468555763785, -93.17191792217778)",-60
5295,"(45.01577166071911, -93.18218804241705)",0
5296,"(45.01490093510697, -93.19816881358385)",0
5297,"(45.02820701095895, -93.19273418555147)",-30
5298,"(45.02569093801038, -93.15223909970904)",-166
5299,"(45.015472584598754, -93.15169707388343)",-212
5300,"(45.03226178081717, -93.15835319869745)",-103
5301,"(45.02436468487081, -93.1619617268669)",-39
5302,"(45.01561067511675, -93.16187011938742)",-14
5303,"(45.01524964202912, -93.14159657906846)",-92
5304,"(45.02870593597864, -93.14267341250172)",-85
5305,"(45.015328724205155, -93.13133917762828)",-80
5306,"(45.02913050687493, -93.12963804347947)",-28
5307,"(45.02805001111069, -93.11801957574554)",-35
5308,"(45.02612543328327, -93.11118702720248)",-63
5309,"(45.0170721202621, -93.11617042022628)",-14
5310,"(45.010930903308456, -93.11512579090034)",-258
5311,"(45.007511030809624, -93.11805053430038)",-86
5312,"(45.001485273135344, -93.11498057621361)",-60
5313,"(44.99466966156012, -93.1177749080839)",-134
5314,"(45.00824232484661, -93.13669778501294)",0
5315,"(44.99555260159713, -93.14290804888998)",-87
5316,"(45.00280305262163, -93.1413949843534)",-6
5317,"(44.998560269714645, -93.13210782157816)",-62
5318,"(44.995535876060586, -93.15149474118758)",-122
5319,"(45.0046951447106, -93.16149920162935)",-69
5320,"(45.0048043526549, -93.15152411808299)",-100
5321,"(44.99542656092379, -93.1603922234736)",-82
5322,"(44.98998695886037, -93.1616149640024)",-58
5323,"(44.995342695116236, -93.17568596634348)",-50
5324,"(44.99038477418244, -93.18345865560497)",-23
